group,value1,value2
Alaska,30726.00,14689.00
Arkansas,21274.00,8094.00
California,29188.00,22395.00
Colorado,30151.00,22488.00
Georgia,25134.00,22835.00
Hawaii,28882.00,18809.00
Ohio,25113.00,19124.00
Oregon,26171.00,15406.00
Utah,23139.00,13215.00
Washington,29733.00,18959.00
